date	tache	profil	modele	tours	entree	entree_cache	sortie	duree_s	code	cout_usd
2026-09-14 18:27:08	TASK-033	deepseek	deepseek-flash	35	90450	2690944	61000	315	0	0.116
2026-09-14 18:40:49	TASK-033	deepseek	deepseek-flash	52	77978	4533760	64615	564	0	0.128
2026-09-14 23:42:58	TASK-034	deepseek	deepseek-flash	80	91831	7670272	87055	2728	0	0.178
2026-09-14 23:55:13	TASK-034	deepseek	deepseek-flash	69	72630	7015808	95960	465	0	0.179
2026-09-15 01:07:36	TASK-037	sonnet	sonnet	1	0	0	0	3	1	
2026-09-15 01:21:52	TASK-037	deepseek	deepseek-flash	102	182116	9239168	162350	818	0	0.305
2026-09-15 01:31:14	TASK-037	deepseek	deepseek-flash	62	94015	5543296	81419	354	0	0.159
2026-09-15 01:40:34	TASK-035	deepseek	deepseek-flash	57	100518	4711552	47941	286	0	0.116
2026-09-15 01:50:22	TASK-035	deepseek	deepseek-flash	37	68135	2677248	54599	279	0	0.102
2026-09-15 02:01:22	TASK-036	deepseek	deepseek-flash	51	86089	5047296	76662	384	0	0.148
2026-09-15 02:16:48	TASK-036	deepseek	deepseek-flash	92	126187	8691968	142833	621	0	0.261
2026-09-15 02:30:43	TASK-024	deepseek	deepseek-flash	57	73991	5100416	70115	545	0	0.137
2026-09-15 02:38:14	TASK-024	deepseek	deepseek-flash	39	77076	2898432	39938	211	0	0.088
2026-09-15 02:51:16	TASK-025	deepseek	deepseek-flash	75	174451	5751552	71078	457	0	0.172
2026-09-15 03:07:52	TASK-025	deepseek	deepseek-flash	61	100298	6866432	97218	531	0	0.188
2026-09-15 03:19:59	TASK-026	deepseek	deepseek-flash	55	141724	4031360	82525	416	0	0.166
2026-09-15 03:34:15	TASK-026	deepseek	deepseek-flash	67	68049	5134976	69213	434	0	0.134
2026-09-15 03:48:58	TASK-040	deepseek	deepseek-flash	77	128057	6092544	112105	545	0	0.209
2026-09-15 03:56:13	TASK-040	deepseek	deepseek-flash	34	58701	1781376	32521	200	0	0.067
2026-09-15 14:11:37	TASK-041	deepseek	deepseek-flash	31	102879	2451712	37374	255	0	0.090
2026-09-15 14:23:53	TASK-041	deepseek	deepseek-flash	49	59846	3858304	84812	416	0	0.143
2026-09-15 14:35:54	TASK-042	deepseek	deepseek-flash	65	73463	5039744	51352	448	0	0.114
2026-09-15 14:51:53	TASK-042	deepseek	deepseek-flash	22	55345	1213184	49188	246	0	0.083
2026-09-15 15:04:51	TASK-043	deepseek	deepseek-flash	61	95025	6132352	71158	421	0	0.151
2026-09-15 15:18:55	TASK-043	deepseek	deepseek-flash	66	70069	6050304	95842	497	0	0.172
2026-09-15 15:30:11	TASK-045	deepseek	deepseek-flash	47	71837	4036608	64067	376	0	0.123
2026-09-15 15:44:07	TASK-045	deepseek	deepseek-flash	43	75092	3565184	73014	435	0	0.132
2026-09-16 13:33:59	TASK-048	relecteur	opus	8	-	-	20488	31	0	
2026-09-16 13:40:28	TASK-046	deepseek	deepseek-flash	49	102458	3937024	36629	226	0	0.098
2026-09-16 13:46:49	TASK-046	relecteur	opus	7	-	-	34881	75	0	
2026-09-16 13:51:33	TASK-046	deepseek	deepseek-flash	43	65234	2614144	49574	277	0	0.095
2026-09-16 14:22:27	TASK-049	relecteur	opus	15	-	-	33559	83	0	
2026-09-16 14:30:57	TASK-047	deepseek	deepseek-flash	45	73037	3387648	61697	289	0	0.116
2026-09-16 14:37:06	TASK-047	relecteur	opus	4	-	-	29930	52	0	
